# beam_searchについて、ステップが進むごとにかかる時間がどう変化するかをグラフ化するためのデータ

# step time
0 69
3 72
6 78
9 71
12 71
15 74
18 71
21 76
24 72
27 71
30 73
33 75
36 76
39 86
42 83
45 76
48 72
51 71
54 73
57 84
60 76
63 75
66 75
69 78
72 75
75 74
78 74
81 81
84 71
87 72
90 71
93 71
96 73
99 73
102 72
105 76
108 77
111 74
114 75
117 73
120 74
123 74
126 93
129 83
132 78
135 76
138 75
141 76
144 76
147 77
